1121373.KB903664_gene2652	r__Root; d__Bacteria; p__Bacteroidota; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Cytophaga; s__Cytophaga aurantiaca
1121403.AUCV01000005_gene343	r__Root; d__Bacteria; p__Thermodesulfobacteriota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__Desulfogranum; s__Desulfogranum japonicum
1121864.OMO_00573	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus cecorum
85962.C694_06140	r__Root; d__Bacteria; p__Campylobacterota; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__Helicobacter pylori
1121865.OMW_00547	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus columbae
1121875.KB907547_gene3496	r__Root; d__Bacteria; p__Bacteroidota; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Eudoraea; s__Eudoraea adriatica
1121904.ARBP01000003_gene6561	r__Root; d__Bacteria; p__Bacteroidota; c__Cytophagia; o__Cytophagales; f__Flammeovirgaceae; g__Flexithrix; s__Flexithrix dorotheae
1121904.ARBP01000003_gene6611	r__Root; d__Bacteria; p__Bacteroidota; c__Cytophagia; o__Cytophagales; f__Flammeovirgaceae; g__Flexithrix; s__Flexithrix dorotheae
1121904.ARBP01000086_gene1912	r__Root; d__Bacteria; p__Bacteroidota; c__Cytophagia; o__Cytophagales; f__Flammeovirgaceae; g__Flexithrix; s__Flexithrix dorotheae
1121935.AQXX01000144_gene4426	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Oceanospirillales; f__Hahellaceae; g__Hahella; s__Hahella ganghwensis
1121939.L861_01450	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Litchfieldella; s__Litchfieldella anticariensis
1121943.KB899989_gene3422	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Modicisalibacter; s__Modicisalibacter luteus
1122137.AQXF01000001_gene2982	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Kordiimonadales; f__Kordiimonadaceae; g__Kordiimonas; s__Kordiimonas gwangyangensis
1122138.AQUZ01000055_gene6274	r__Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Kribbellaceae; g__Kribbella; s__Kribbella catacumbae
85963.jhp_1112	r__Root; d__Bacteria; p__Campylobacterota; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__Helicobacter pylori
1122236.KB905141_gene1546	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Nitrosomonadales; f__Methylophilaceae; g__Methylophilus; s__Methylophilus methylotrophus
1122244.AUGF01000006_gene1493	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Moraxellales; f__Moraxellaceae; g__Moraxella; s__Moraxella caprae
1122613.ATUP01000001_gene716	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Maricaulales; f__Maricaulaceae; g__Oceanicaulis; s__Oceanicaulis alexandrii
1122921.KB898187_gene4613	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__Paenibacillus massiliensis
1122929.KB908219_gene1737	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Stappiaceae; g__Pannonibacter; s__Pannonibacter phragmitetus
1123033.ARNF01000064_gene390	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Moraxellales; f__Moraxellaceae; g__Psychrobacter; s__Psychrobacter lutiphocae
1123035.ARLA01000023_gene1158	r__Root; d__Bacteria; p__Bacteroidota; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Psychroflexus; s__Psychroflexus tropicus
1123226.KB899304_gene2612	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Saccharibacillus; s__Saccharibacillus kuerlensis
1123255.JHYS01000002_gene2564	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Simplicispira; s__Simplicispira psychrophila
1123296.JQKE01000031_gene1756	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Stenoxybacter; s__Stenoxybacter acetivorans
672.VV93_v1c33210	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__Vibrio vulnificus
90813.JQMT01000001_gene540	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae; g__Hydrogenovibrio; s__Hydrogenovibrio sp. Milos-T1
1123325.JHUV01000008_gene831	r__Root; d__Bacteria; p__Aquificota; c__Aquificia; o__Aquificales; f__Hydrogenothermaceae; g__Sulfurihydrogenibium; s__Sulfurihydrogenibium subterraneum
1123354.AUDR01000013_gene575	r__Root; d__Bacteria; p__Pseudomonadota; c__Hydrogenophilia; o__Hydrogenophilales; f__Hydrogenophilaceae; g__Tepidiphilus; s__Tepidiphilus margaritifer
1123354.AUDR01000015_gene327	r__Root; d__Bacteria; p__Pseudomonadota; c__Hydrogenophilia; o__Hydrogenophilales; f__Hydrogenophilaceae; g__Tepidiphilus; s__Tepidiphilus margaritifer
1123359.AUIQ01000001_gene2024	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus muriaticus
1123367.C666_04975	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Rhodocyclales; f__Zoogloeaceae; g__Thauera; s__Thauera linaloolentis
1123401.JHYQ01000005_gene240	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__Thiothrix; s__Thiothrix lacustris
1123487.KB892834_gene2583	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Rhodocyclales; f__Zoogloeaceae; g__Uliginosibacterium; s__Uliginosibacterium gangwonense
1123487.KB892835_gene3324	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Rhodocyclales; f__Zoogloeaceae; g__Uliginosibacterium; s__Uliginosibacterium gangwonense
1123499.KB908029_gene31	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Vitreoscilla; s__Vitreoscilla stercoraria
1123500.ATUU01000003_gene1196	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Weissella; s__Weissella halotolerans
90814.KL370891_gene1453	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae; g__Thiomicrorhabdus; s__Thiomicrorhabdus sp. Milos-T2
1123503.KB908056_gene1402	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Maricaulales; f__Maricaulaceae; g__Woodsholea; s__Woodsholea maritima
1123514.KB905899_gene608	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae; g__Thiomicrorhabdus; s__Thiomicrorhabdus arctica
1123517.JOMR01000001_gene1452	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae; g__Thiomicrospira; s__Thiomicrospira pelophila
1123518.ARWI01000001_gene2210	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae; g__Thiomicrorhabdus; s__Thiomicrorhabdus sp. Kp2
1124780.ANNU01000013_gene3880	r__Root; d__Bacteria; p__Bacteroidota; c__Cytophagia; o__Cytophagales; f__Cesiribacteraceae; g__Nafulsella; s__Nafulsella turpanensis
1125971.ASJB01000001_gene2925	r__Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Amycolatopsis; s__Amycolatopsis orientalis
1126627.BAWE01000003_gene1575	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Nitrobacteraceae; g__Bradyrhizobium; s__Bradyrhizobium sp. DOA9
1127131.WEISSC39_04120	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Weissella; s__Weissella confusa
1131451.O1K_12355	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Lysobacterales; f__Lysobacteraceae; g__Xanthomonas; s__Xanthomonas fragariae
1131553.JIBI01000037_gene2065	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Nitrosomonadales; f__Nitrosomonadaceae; g__Nitrosomonas; s__Nitrosomonas cryotolerans
102125.Xen7305DRAFT_00052630	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Pleurocapsales; f__Xenococcaceae; g__Xenococcus; s__Xenococcus sp. PCC 7305
1131814.JAFO01000001_gene3934	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Xanthobacteraceae; g__Xanthobacter; s__Xanthobacter sp. 126
1132442.KB889752_gene1911	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus sp. 37MA
1132855.KB913035_gene1206	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Nitrosomonadales; f__Methylophilaceae; g__Methylotenera; s__Methylotenera mobilis
1133849.O3I_019615	r__Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Nocardiaceae; g__Nocardia; s__Nocardia brasiliensis
1136138.JH604624_gene4250	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__Pseudomonas fragi
1136177.KCA1_2232	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactiplantibacillus; s__Lactiplantibacillus pentosus
1137799.GZ78_19285	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Oceanospirillales; f__Endozoicomonadaceae; g__Endozoicomonas; s__Endozoicomonas numazuensis
1139219.I569_00391	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus dispar
1139996.OMQ_01292	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus saccharolyticus
1140001.I571_02308	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus durans
102129.Lepto7375DRAFT_6277	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Leptolyngbyales; f__Leptolyngbyaceae; g__Leptolyngbya; s__Leptolyngbya sp. PCC 7375
1140002.I570_00987	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus avium
1140003.I573_01660	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus sulfureus
1144275.COCOR_03183	r__Root; d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__Corallococcus; s__Corallococcus coralloides
1144313.PMI10_01362	r__Root; d__Bacteria; p__Bacteroidota; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__Flavobacterium sp. CF136
1149133.ppKF707_3166	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Metapseudomonas; s__Metapseudomonas furukawaii
1149133.ppKF707_6208	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Metapseudomonas; s__Metapseudomonas furukawaii
1150626.PHAMO_10157	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Magnetospirillum; s__Magnetospirillum molischianum
1151116.Q7S_20450	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Rahnella; s__Rahnella aquatilis
1154757.Q5C_00990	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Leuconostoc; s__Leuconostoc pseudomesenteroides
1158338.JNLJ01000005_gene1832	r__Root; d__Bacteria; p__Aquificota; c__Aquificia; o__Aquificales; f__Hydrogenothermaceae; g__Persephonella; s__Persephonella sp. IF05-L8
102129.Lepto7375DRAFT_7718	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Leptolyngbyales; f__Leptolyngbyaceae; g__Leptolyngbya; s__Leptolyngbya sp. PCC 7375
1158345.JNLL01000001_gene918	r__Root; d__Bacteria; p__Aquificota; c__Aquificia; o__Aquificales; f__Hydrogenothermaceae; g__Persephonella; s__Persephonella sp. KM09-Lau-8
1158601.I585_02129	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus malodoratus
1158602.I590_01484	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus raffinosus
1158604.I591_00911	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus villorum
1158606.I579_02496	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus asini
1158607.UAU_02183	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus pallens
1158608.I583_01163	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus haemoperoxidus
1158608.I583_01406	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus haemoperoxidus
1158609.I586_00223	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus moraviensis
1158609.I586_00450	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus moraviensis
103690.17132023	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Nostocales; f__Nostocaceae; g__Nostoc; s__Nostoc sp. PCC 7120 = FACHB-418
1158610.UC3_01009	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus phoeniculicola
1158612.I580_00997	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus caccae
1158614.I592_03810	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus gilvus
1160707.AJIK01000006_gene1084	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Caryophanaceae; g__Ureibacillus; s__Ureibacillus thermosphaericus
1163745.HCD_02785	r__Root; d__Bacteria; p__Campylobacterota; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__Helicobacter cetorum
1165094.RINTHH_12680	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Nostocales; f__Nostocaceae; g__Richelia; s__Richelia intracellularis
1166016.W5S_0257	r__Root
1166018.FAES_2094	r__Root; d__Bacteria; p__Bacteroidota; c__Cytophagia; o__Cytophagales; f__Spirosomataceae; g__Fibrella; s__Fibrella aestuarina
1168067.JAGP01000001_gene1514	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Thiotrichales; f__Piscirickettsiaceae; g__Hydrogenovibrio; s__Hydrogenovibrio kuenenii
1173020.Cha6605_3931	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Gomontiellales; f__Chamaesiphonaceae; g__Chamaesiphon; s__Chamaesiphon minutus
103733.JNYO01000008_gene5541	r__Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Saccharothrix; s__Saccharothrix syringae
1173025.GEI7407_2253	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Geitlerinematales; f__Geitlerinemataceae; g__Geitlerinema; s__Geitlerinema sp. PCC 7407
1178825.ALIH01000005_gene192	r__Root; d__Bacteria; p__Bacteroidota; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Algibacter; s__Algibacter luteus
1179773.BN6_31000	r__Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Saccharothrix; s__Saccharothrix espanaensis
1185652.USDA257_c15520	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Rhizobiaceae; g__Sinorhizobium; s__Sinorhizobium fredii
1187851.A33M_0825	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodobacterales; f__Paracoccaceae; g__Rhodovulum; s__Rhodovulum sp. PH10
1196083.SALWKB12_1290	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Snodgrassella; s__Snodgrassella alvi
1196095.GAPWK_0442	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Orbales; f__Orbaceae; g__Gilliamella; s__Gilliamella apicola
1197719.A464_3463	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Salmonella; s__Salmonella bongori
1198452.Jab_2c27950	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Janthinobacterium; s__Janthinobacterium sp. HH01
1198676.SMUGS5_07180	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus mutans
103733.JNYO01000021_gene6760	r__Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Saccharothrix; s__Saccharothrix syringae
1201292.DR75_710	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus faecalis
1205683.CAKR01000009_gene1671	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Yersinia; s__Yersinia massiliensis
1206729.BAFZ01000058_gene3266	r__Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Nocardiaceae; g__Nocardia; s__Nocardia exalbida
1206732.BAGD01000065_gene2439	r__Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Nocardiaceae; g__Nocardia; s__Nocardia otitidiscaviarum
1206737.BAGF01000040_gene2179	r__Root; d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Mycobacteriales; f__Nocardiaceae; g__Nocardia; s__Nocardia pneumoniae
1207063.P24_00420	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodospirillales; f__Oceanibaculaceae; g__Oceanibaculum; s__Oceanibaculum indicum
1207075.PputUW4_05204	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__Pseudomonas sp. UW4
1211035.CD30_15010	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Caryophanaceae; g__Ureibacillus; s__Ureibacillus massiliensis
1211115.ALIQ01000017_gene4571	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Chelatococcaceae; g__Chelatococcus; s__Chelatococcus sp. GW1
1214065.BAGV01000064_gene1096	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae
107635.AZUO01000001_gene304	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Methylocystaceae; g__Methylosinus; s__Methylosinus sp. LW3
1215915.BN193_01125	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__Lactococcus raffinolactis
1215915.BN193_01130	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__Lactococcus raffinolactis
1215915.BN193_08125	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__Lactococcus raffinolactis
1217656.F964_01896	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Moraxellales; f__Moraxellaceae; g__Acinetobacter; s__Acinetobacter guillouiae
1217710.F969_01837	r__Root
1217718.ALOU01000046_gene4057	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Cupriavidus; s__Cupriavidus sp. BIS7
1217718.ALOU01000061_gene531	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Cupriavidus; s__Cupriavidus sp. BIS7
1218086.BBNB01000015_gene2226	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Citrobacter; s__Citrobacter sedlakii
1219065.VPR01S_13_00380	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__Vibrio proteolyticus
1219076.N646_3222	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__Vibrio alginolyticus
107636.JQNK01000009_gene3171	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Methylocystaceae; g__Methylosinus; s__Methylosinus sp. PW1
1219076.N646_3656	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__Vibrio alginolyticus
1219375.CM002139_gene4173	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Lysobacterales; f__Lysobacteraceae; g__Xanthomonas; s__Xanthomonas cassavae
1224136.AMFN01000015_gene2102	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae
1226994.AMZB01000084_gene399	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__Pseudomonas nitroreducens
1227360.C176_06452	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Caryophanaceae; g__Viridibacillus; s__Viridibacillus arenosi
1229756.C269_08495	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Leuconostoc; s__Leuconostoc gelidum
1229758.C270_00560	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Leuconostoc; s__Leuconostoc carnosum
1234679.BN424_1687	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium maltaromaticum
1234679.BN424_3266	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Carnobacterium; s__Carnobacterium maltaromaticum
1235457.C404_27110	r__Root; d__Bacteria; p__Pseudomonadota; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia; s__Ralstonia sp. AU12-08
747.DR93_29	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Pasteurella; s__Pasteurella multocida
111781.Lepto7376_4264	r__Root; d__Bacteria; p__Cyanobacteriota; c__Cyanophyceae; o__Chroococcales; f__Geminocystaceae; g__Picosynechococcus; s__[Leptolyngbya] sp. PCC 7376
1236542.BALM01000006_gene3208	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella; s__Shewanella marina
1238182.C882_2951	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodospirillales; f__Novispirillaceae; g__Caenispirillum; s__Caenispirillum salinarum
1239962.C943_00135	r__Root; d__Bacteria; p__Bacteroidota; c__Cytophagia; o__Cytophagales; f__Cyclobacteriaceae; g__Mariniradius; s__Mariniradius saccharolyticus
1244869.H261_06991	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Rhodospirillales; f__Magnetospirillaceae; g__Paramagnetospirillum; s__Paramagnetospirillum caucaseum
1245469.S58_07070	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Nitrobacteraceae; g__Bradyrhizobium; s__Bradyrhizobium oligotrophicum
1246626.BleG1_1812	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Shouchella; s__Shouchella lehensis
1248232.BANQ01000045_gene3365	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Photobacterium; s__Photobacterium leiognathi
1249627.D779_3497	r__Root; d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__Imhoffiella; s__Imhoffiella purpurea
1250005.PHEL85_0217	r__Root; d__Bacteria; p__Bacteroidota; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Polaribacter; s__Polaribacter sp. Hel1_85
1260356.D920_02400	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__Enterococcus faecalis
114615.BRADO6744	r__Root; d__Bacteria; p__Pseudomonadota; c__Alphaproteobacteria; o__Hyphomicrobiales; f__Nitrobacteraceae; g__Bradyrhizobium; s__Bradyrhizobium sp. ORS 278
1265845.PWEIH_00965	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Listeriaceae; g__Listeria; s__Listeria weihenstephanensis
1265845.PWEIH_10988	r__Root; d__Bacteria; p__Bacillota; c__Bacilli; o__Bacillales; f__Listeriaceae; g__Listeria; s__Listeria weihenstephanensis
